date,Petr Pavel,Petr Fiala,Vít Rakušan,Danuše Nerudová,Andrej Babiš,Marek Hilšer,Miloš Vystrčil,Tomio Okamura,Pavel Fischer,Miroslav Kalousek,Ivan Bartoš,Miloš Zeman,Markéta Pekarová Adamová,Martin Stropnický,Václav Klaus st.,Lenka Bradáčová,Josef Středula,Jaromír Jágr,Karel Diviš
22. 5. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
23. 5. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
24. 5. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
25. 5. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
26. 5. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
27. 5. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
28. 5. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
29. 5. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
30. 5. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
31. 5. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
1. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
2. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
3. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
4. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
5. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
6. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
7. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
8. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
9. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
10. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
11. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
12. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
13. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
14. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
15. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
16. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
17. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
18. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
19. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
20. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
21. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
22. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
23. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
24. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
25. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
26. 6. 23,42.6,12.2,5.7,5.7,3.4,1.7,3.4,1.3,2.8,0.9,2.1,0.7,1.6,1.6,0.6,1.4,1.3,1.3,0.4
