date,Petr Pavel,Petr Fiala,Danuše Nerudová,Andrej Babiš,Vít Rakušan,Miloš Vystrčil,Pavel Fischer,Ivan Bartoš,Markéta Pekarová Adamová,Marek Hilšer,Martin Stropnický,Lenka Bradáčová,Josef Středula,Jaromír Jágr,Tomio Okamura,Alena Schillerová,Miroslava Němcová,Karel Havlíček,Věra Jourová
22. 5. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
23. 5. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
24. 5. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
25. 5. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
26. 5. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
27. 5. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
28. 5. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
29. 5. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
30. 5. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
31. 5. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
1. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
2. 6. 23,46.3,13.3,6.2,3.7,6.2,3.7,3.1,2.3,1.6,1.8,1.6,1.6,1.5,1.4,1.4,1.2,1.1,1.1,1.1
