date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Fischer Pavel,Hilšer Marek,Středula Josef
29. 3. 22,42.6,27.3,7.6,8.3,2.4,4.0
30. 3. 22,42.6,27.3,7.6,8.3,2.4,4.0
31. 3. 22,42.6,27.3,7.6,8.3,2.4,4.0
1. 4. 22,42.6,27.3,7.6,8.3,2.4,4.0
2. 4. 22,42.6,27.3,7.6,8.3,2.4,4.0
3. 4. 22,42.6,27.3,7.6,8.3,2.4,4.0
4. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
5. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
6. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
7. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
8. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
9. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
10. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
11. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
12. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
13. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
14. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
15. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
16. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
17. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
18. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
19. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
20. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
21. 4. 22,42.6,27.3,7.3,8.7,2.4,4.0
22. 4. 22,42.1,27.5,7.3,8.7,2.4,4.0
23. 4. 22,41.6,27.7,7.3,8.7,2.4,4.0
24. 4. 22,41.6,27.7,7.3,8.7,2.4,4.0
25. 4. 22,41.6,27.7,7.3,8.7,2.4,4.0
26. 4. 22,41.6,27.7,7.3,8.7,2.4,4.0
27. 4. 22,41.6,27.7,7.3,8.7,2.4,4.0
28. 4. 22,41.6,27.7,7.3,8.7,2.4,4.0
29. 4. 22,41.6,27.7,7.3,8.7,2.4,4.0
30. 4. 22,40.6,27.7,7.3,8.7,2.4,5.5
1. 5. 22,38.4,27.7,6.5,8.7,2.3,6.2
2. 5. 22,36.4,27.7,5.8,8.7,2.2,6.2
3. 5. 22,36.4,27.7,5.8,8.7,2.2,6.2
4. 5. 22,36.4,27.7,5.8,8.7,2.2,6.2
5. 5. 22,36.0,27.7,5.8,8.7,2.2,6.5
6. 5. 22,35.6,27.7,5.8,8.7,2.2,6.7
7. 5. 22,35.6,27.7,5.8,8.7,2.2,6.7
8. 5. 22,35.3,27.7,5.8,8.3,2.2,7.0
9. 5. 22,34.9,27.7,5.8,7.9,2.2,7.3
10. 5. 22,34.9,27.7,5.8,7.9,2.2,7.3
11. 5. 22,34.9,27.7,5.8,7.9,2.2,7.3
12. 5. 22,34.9,27.7,5.8,7.9,2.2,7.3
13. 5. 22,34.9,27.7,5.8,7.9,2.2,7.3
14. 5. 22,34.9,27.7,5.8,7.9,2.2,7.3
15. 5. 22,34.9,27.7,5.8,7.9,2.2,7.3
16. 5. 22,34.6,27.7,5.8,7.9,2.2,7.4
17. 5. 22,34.2,27.7,5.8,7.9,2.2,7.8
18. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
19. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
20. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
21. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
22. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
23. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
24. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
25. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
26. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
27. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
28. 5. 22,34.2,27.7,5.8,7.9,2.2,7.9
29. 5. 22,33.6,29.1,5.8,7.9,2.2,7.9
30. 5. 22,33.6,29.1,5.8,7.9,2.2,7.9
31. 5. 22,33.6,29.1,5.8,7.9,2.2,7.9
1. 6. 22,32.3,30.1,8.7,7.9,2.2,7.6
2. 6. 22,32.3,30.1,8.7,7.9,2.2,7.6
3. 6. 22,31.2,32.6,8.5,7.8,2.2,7.6
4. 6. 22,29.8,36.0,8.3,7.6,2.2,7.3
5. 6. 22,29.3,37.5,7.9,7.6,2.2,6.6
6. 6. 22,29.1,38.8,7.6,7.6,2.2,6.2
7. 6. 22,29.1,38.8,7.9,7.6,2.2,6.2
8. 6. 22,29.1,38.8,7.9,7.6,2.2,6.2
9. 6. 22,29.1,38.8,7.9,7.6,2.2,6.2
10. 6. 22,29.1,38.8,7.9,7.6,2.2,6.5
11. 6. 22,29.1,38.8,7.9,7.6,2.2,6.7
12. 6. 22,29.1,38.8,8.3,7.4,2.2,6.6
13. 6. 22,29.1,38.8,8.7,7.3,2.2,6.5
14. 6. 22,29.1,39.2,8.7,7.3,2.2,6.6
15. 6. 22,29.1,39.7,8.7,7.3,2.2,6.7
16. 6. 22,29.1,39.7,8.7,7.3,2.2,6.7
17. 6. 22,29.1,39.7,8.7,7.3,2.2,6.7
18. 6. 22,29.1,39.7,8.7,7.3,2.2,6.7
19. 6. 22,29.1,39.7,8.7,7.3,2.2,6.7
20. 6. 22,29.1,39.7,8.7,7.3,2.2,6.7
21. 6. 22,29.1,39.7,8.7,7.3,2.2,7.0
22. 6. 22,29.1,39.7,8.7,7.3,2.2,7.3
23. 6. 22,29.1,39.7,8.7,7.3,2.2,7.3
24. 6. 22,31.2,38.8,8.7,7.3,2.2,7.3
25. 6. 22,32.9,37.1,8.7,7.3,2.3,6.5
26. 6. 22,32.3,36.4,8.7,7.3,2.5,5.8
27. 6. 22,32.6,36.4,8.7,7.3,2.5,5.8
28. 6. 22,33.6,36.4,8.7,7.3,2.5,5.8
29. 6. 22,33.6,36.4,8.7,7.3,2.5,5.8
30. 6. 22,33.6,36.4,8.7,7.3,2.5,5.8
1. 7. 22,33.6,36.4,8.7,7.3,2.5,5.8
2. 7. 22,33.6,36.4,8.7,7.3,2.5,5.8
3. 7. 22,33.6,36.4,8.7,7.3,2.5,5.8
4. 7. 22,33.6,36.4,8.7,7.3,2.5,5.8
5. 7. 22,33.6,36.4,8.7,7.3,2.5,6.0
6. 7. 22,33.9,36.4,8.7,7.3,2.5,6.2
7. 7. 22,34.2,36.4,8.7,7.3,2.5,6.2
8. 7. 22,34.2,36.4,8.7,7.3,2.5,6.2
9. 7. 22,34.2,36.4,8.7,7.3,2.5,6.2
10. 7. 22,34.2,36.4,8.7,7.3,2.5,6.2
11. 7. 22,34.2,36.4,8.7,7.3,2.5,6.2
12. 7. 22,34.2,36.4,8.7,7.3,2.5,6.2
13. 7. 22,34.2,36.4,8.7,7.3,2.5,6.2
14. 7. 22,34.2,36.4,8.7,7.3,2.5,6.2
15. 7. 22,34.2,36.4,8.7,7.3,2.5,6.2
16. 7. 22,34.2,36.4,8.7,7.3,2.5,6.2
17. 7. 22,34.2,36.4,8.7,7.3,2.5,6.2
18. 7. 22,34.2,36.4,8.7,7.3,2.5,6.2
19. 7. 22,34.2,36.4,8.7,7.3,2.5,6.2
20. 7. 22,34.2,36.4,8.7,7.3,2.5,6.2
21. 7. 22,34.2,36.4,8.7,7.3,2.5,6.2
22. 7. 22,34.2,36.4,9.7,7.0,2.8,5.8
23. 7. 22,33.9,36.4,11.6,6.7,3.2,5.5
24. 7. 22,33.6,36.4,12.5,6.7,3.2,5.5
25. 7. 22,33.6,36.4,12.5,6.7,3.2,5.5
26. 7. 22,33.6,36.4,12.5,6.7,3.2,5.5
27. 7. 22,33.6,36.4,12.5,6.7,3.2,5.5
28. 7. 22,33.6,36.4,12.5,6.7,3.2,5.5
29. 7. 22,33.6,36.4,12.5,6.7,3.2,5.5
30. 7. 22,33.6,36.4,12.5,6.7,3.2,5.5
31. 7. 22,33.6,36.4,12.5,6.7,3.2,5.5
1. 8. 22,33.6,36.4,12.5,6.7,3.2,5.5
2. 8. 22,33.6,36.4,12.5,6.7,3.2,5.5
3. 8. 22,33.6,36.4,12.5,6.7,3.2,5.5
4. 8. 22,33.6,36.4,12.5,6.7,3.2,5.5
5. 8. 22,33.6,36.4,12.5,6.7,3.2,5.5
6. 8. 22,33.6,36.4,12.5,6.7,3.2,5.5
7. 8. 22,33.6,36.4,12.5,6.7,3.2,5.5
8. 8. 22,33.6,36.4,13.4,6.7,3.2,5.5
9. 8. 22,33.6,36.4,13.4,6.7,3.2,5.5
10. 8. 22,34.2,36.0,14.0,6.7,3.2,5.5
11. 8. 22,36.0,35.3,14.5,6.7,3.2,5.5
12. 8. 22,37.1,34.9,14.5,6.7,3.2,5.5
13. 8. 22,37.5,34.9,15.3,6.6,3.2,5.3
14. 8. 22,37.9,34.9,16.2,6.5,3.2,5.1
15. 8. 22,37.9,34.9,16.2,6.5,3.2,5.1
16. 8. 22,37.9,34.6,16.8,6.3,3.2,5.1
17. 8. 22,37.9,34.6,17.8,6.0,3.2,5.2
18. 8. 22,37.9,34.9,18.2,5.8,3.1,5.3
19. 8. 22,43.1,31.5,18.0,5.5,3.3,5.1
20. 8. 22,43.1,30.9,18.0,5.5,3.4,5.2
21. 8. 22,43.6,30.6,18.3,5.5,3.4,5.8
22. 8. 22,43.6,30.6,18.4,5.5,3.2,6.2
23. 8. 22,43.6,30.6,18.4,5.5,3.2,6.2
24. 8. 22,43.6,30.6,18.4,5.5,3.2,6.2
25. 8. 22,43.6,30.6,18.4,5.5,3.2,6.2
26. 8. 22,43.6,29.8,18.4,5.5,3.2,6.2
27. 8. 22,43.6,29.1,18.4,5.5,3.2,6.2
28. 8. 22,43.6,29.1,18.4,5.5,3.2,6.2
29. 8. 22,43.6,28.6,18.4,5.5,3.2,6.2
30. 8. 22,43.6,28.2,18.4,5.5,3.2,6.2
31. 8. 22,43.6,28.2,18.4,5.5,3.2,6.2
1. 9. 22,43.6,28.2,18.4,5.5,3.2,6.2
2. 9. 22,43.6,28.2,18.4,5.5,3.2,6.2
3. 9. 22,43.6,28.2,18.4,5.5,3.2,6.2
4. 9. 22,43.6,28.2,18.4,5.5,3.2,6.2
5. 9. 22,43.6,28.2,18.4,5.5,3.2,6.2
6. 9. 22,43.6,28.2,18.4,5.5,3.2,6.5
7. 9. 22,43.6,28.2,18.4,5.5,3.2,6.7
8. 9. 22,43.6,28.2,18.4,5.5,3.2,6.7
9. 9. 22,43.6,28.2,18.4,5.5,3.2,6.7
10. 9. 22,43.6,28.2,18.4,5.5,3.2,6.7
11. 9. 22,43.6,28.2,18.4,5.5,3.2,6.7
12. 9. 22,43.6,28.2,18.4,5.5,3.2,6.7
13. 9. 22,43.6,28.2,18.4,5.5,3.2,7.0
14. 9. 22,43.6,27.3,17.9,5.5,3.2,9.2
15. 9. 22,43.6,26.4,17.5,5.5,3.2,12.5
16. 9. 22,43.6,23.9,18.4,5.5,3.2,12.5
17. 9. 22,43.6,21.8,19.4,5.1,3.1,12.5
18. 9. 22,43.6,21.8,19.4,5.1,3.1,12.5
19. 9. 22,43.6,21.8,19.4,5.1,3.1,12.5
