date,Pavel Petr,Nerudová Danuše,Babiš Andrej,Fischer Pavel,Hilšer Marek,Středula Josef
29. 3. 22,41.9,7.5,26.9,8.2,2.4,3.9
30. 3. 22,41.9,7.5,26.9,8.2,2.4,3.9
31. 3. 22,41.9,7.5,26.9,8.2,2.4,3.9
1. 4. 22,41.9,7.5,26.9,8.2,2.4,3.9
2. 4. 22,41.9,7.5,26.9,8.2,2.4,3.9
3. 4. 22,41.9,7.5,26.9,8.2,2.4,3.9
4. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
5. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
6. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
7. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
8. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
9. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
10. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
11. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
12. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
13. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
14. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
15. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
16. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
17. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
18. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
19. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
20. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
21. 4. 22,41.9,7.2,26.9,8.6,2.4,3.9
22. 4. 22,41.4,7.2,27.1,8.6,2.4,3.9
23. 4. 22,40.9,7.2,27.3,8.6,2.4,3.9
24. 4. 22,40.9,7.2,27.3,8.6,2.4,3.9
25. 4. 22,40.9,7.2,27.3,8.6,2.4,3.9
26. 4. 22,40.9,7.2,27.3,8.6,2.4,3.9
27. 4. 22,40.9,7.2,27.3,8.6,2.4,3.9
28. 4. 22,40.9,7.2,27.3,8.6,2.4,3.9
29. 4. 22,40.9,7.2,27.3,8.6,2.4,3.9
30. 4. 22,40.0,7.2,27.3,8.6,2.4,5.4
1. 5. 22,37.8,6.4,27.3,8.6,2.3,6.1
2. 5. 22,35.8,5.7,27.3,8.6,2.1,6.1
3. 5. 22,35.8,5.7,27.3,8.6,2.1,6.1
4. 5. 22,35.8,5.7,27.3,8.6,2.1,6.1
5. 5. 22,35.5,5.7,27.3,8.6,2.1,6.4
6. 5. 22,35.1,5.7,27.3,8.6,2.1,6.6
7. 5. 22,35.1,5.7,27.3,8.6,2.1,6.6
8. 5. 22,34.7,5.7,27.3,8.2,2.1,6.9
9. 5. 22,34.4,5.7,27.3,7.8,2.1,7.2
10. 5. 22,34.4,5.7,27.3,7.8,2.1,7.2
11. 5. 22,34.4,5.7,27.3,7.8,2.1,7.2
12. 5. 22,34.4,5.7,27.3,7.8,2.1,7.2
13. 5. 22,34.4,5.7,27.3,7.8,2.1,7.2
14. 5. 22,34.4,5.7,27.3,7.8,2.1,7.2
15. 5. 22,34.4,5.7,27.3,7.8,2.1,7.2
16. 5. 22,34.1,5.7,27.3,7.8,2.1,7.3
17. 5. 22,33.7,5.7,27.3,7.8,2.1,7.6
18. 5. 22,33.7,5.7,27.3,7.8,2.1,7.8
19. 5. 22,33.7,5.7,27.3,7.8,2.1,7.8
20. 5. 22,33.7,5.7,27.3,7.8,2.1,7.8
21. 5. 22,33.7,5.7,27.3,7.8,2.1,7.8
22. 5. 22,33.7,5.7,27.3,7.8,2.1,7.8
23. 5. 22,33.7,5.7,27.3,7.8,2.1,7.8
24. 5. 22,33.7,5.7,27.3,7.8,2.1,7.8
25. 5. 22,33.7,5.7,27.3,7.8,2.1,7.8
26. 5. 22,33.7,5.7,27.3,7.8,2.1,7.8
27. 5. 22,33.7,5.7,27.3,7.8,2.1,7.8
28. 5. 22,33.7,5.7,27.3,7.8,2.1,7.8
29. 5. 22,33.1,5.7,28.7,7.8,2.1,7.8
30. 5. 22,33.1,5.7,28.7,7.8,2.1,7.8
31. 5. 22,33.1,5.7,28.7,7.8,2.1,7.8
1. 6. 22,31.8,8.6,29.7,7.8,2.1,7.5
2. 6. 22,31.8,8.6,29.7,7.8,2.1,7.5
3. 6. 22,30.7,8.4,32.1,7.6,2.1,7.5
4. 6. 22,29.4,8.2,35.5,7.5,2.1,7.2
5. 6. 22,28.9,7.8,37.0,7.5,2.1,6.5
6. 6. 22,28.7,7.5,38.2,7.5,2.1,6.1
7. 6. 22,28.7,7.8,38.2,7.5,2.1,6.1
8. 6. 22,28.7,7.8,38.2,7.5,2.1,6.1
9. 6. 22,28.7,7.8,38.2,7.5,2.1,6.1
10. 6. 22,28.7,7.8,38.2,7.5,2.1,6.4
11. 6. 22,28.7,7.8,38.2,7.5,2.1,6.6
12. 6. 22,28.7,8.2,38.2,7.3,2.1,6.5
13. 6. 22,28.7,8.6,38.2,7.2,2.1,6.4
14. 6. 22,28.7,8.6,38.6,7.2,2.1,6.5
15. 6. 22,28.7,8.6,39.1,7.2,2.1,6.6
16. 6. 22,28.7,8.6,39.1,7.2,2.1,6.6
17. 6. 22,28.7,8.6,39.1,7.2,2.1,6.6
18. 6. 22,28.7,8.6,39.1,7.2,2.1,6.6
