date,Pavel Petr,Babiš Andrej,Nerudová Danuše,Středula Josef,Fischer Pavel,Stropnický Martin,Hilšer Marek,Schillerová Alena,Havlíček Karel,Vystrčil Miloš,Němcová Miroslava
29. 3. 22,36.8,23.6,6.6,3.4,7.2,0.8,2.1,0.8,,3.4,3.8
30. 3. 22,36.8,23.6,6.6,3.4,7.2,0.8,2.1,0.8,,3.4,3.8
31. 3. 22,36.8,23.6,6.6,3.4,7.2,0.8,2.1,0.8,,3.4,3.8
1. 4. 22,36.8,23.6,6.6,3.4,7.2,0.8,2.1,0.8,,3.4,3.8
2. 4. 22,36.8,23.6,6.6,3.4,7.2,0.8,2.1,0.8,,3.4,3.8
3. 4. 22,36.8,23.6,6.6,3.4,7.2,0.8,2.1,0.8,,3.4,3.8
4. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
5. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
6. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
7. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
8. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
9. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
10. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
11. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
12. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
13. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
14. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
15. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
16. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
17. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
18. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
19. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
20. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
21. 4. 22,36.8,23.6,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
22. 4. 22,36.4,23.8,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
23. 4. 22,36.0,24.0,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
24. 4. 22,36.0,24.0,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
25. 4. 22,36.0,24.0,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
26. 4. 22,36.0,24.0,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
27. 4. 22,36.0,24.0,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
28. 4. 22,36.0,24.0,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
29. 4. 22,36.0,24.0,6.3,3.4,7.5,0.8,2.1,0.8,,3.4,3.8
30. 4. 22,35.1,24.0,6.3,4.7,7.5,0.8,2.1,0.8,,3.4,3.8
