date,Nerudová Danuše,Pavel Petr,Babiš Andrej,Fischer Pavel
29. 3. 22,7.9,44.1,28.3,8.6
30. 3. 22,7.9,44.1,28.3,8.6
31. 3. 22,7.9,44.1,28.3,8.6
1. 4. 22,7.9,44.1,28.3,8.6
2. 4. 22,7.9,44.1,28.3,8.6
3. 4. 22,7.9,44.1,28.3,8.6
4. 4. 22,7.5,44.1,28.3,9.0
5. 4. 22,7.5,44.1,28.3,9.0
6. 4. 22,7.5,44.1,28.3,9.0
7. 4. 22,7.5,44.1,28.3,9.0
8. 4. 22,7.5,44.1,28.3,9.0
9. 4. 22,7.5,44.1,28.3,9.0
10. 4. 22,7.5,44.1,28.3,9.0
11. 4. 22,7.5,44.1,28.3,9.0
12. 4. 22,7.5,44.1,28.3,9.0
13. 4. 22,7.5,44.1,28.3,9.0
14. 4. 22,7.5,44.1,28.3,9.0
15. 4. 22,7.5,44.1,28.3,9.0
16. 4. 22,7.5,44.1,28.3,9.0
17. 4. 22,7.5,44.1,28.3,9.0
18. 4. 22,7.5,44.1,28.3,9.0
19. 4. 22,7.5,44.1,28.3,9.0
20. 4. 22,7.5,44.1,28.3,9.0
21. 4. 22,7.5,44.1,28.3,9.0
22. 4. 22,7.5,43.6,28.5,9.0
23. 4. 22,7.5,43.1,28.7,9.0
24. 4. 22,7.5,43.1,28.7,9.0
25. 4. 22,7.5,43.1,28.7,9.0
26. 4. 22,7.5,43.1,28.7,9.0
27. 4. 22,7.5,43.1,28.7,9.0
28. 4. 22,7.5,43.1,28.7,9.0
29. 4. 22,7.5,43.1,28.7,9.0
30. 4. 22,7.5,42.1,28.7,9.0
1. 5. 22,6.7,39.8,28.7,9.0
2. 5. 22,6.0,37.7,28.7,9.0
3. 5. 22,6.0,37.7,28.7,9.0
4. 5. 22,6.0,37.7,28.7,9.0
5. 5. 22,6.0,37.3,28.7,9.0
6. 5. 22,6.0,36.9,28.7,9.0
7. 5. 22,6.0,36.9,28.7,9.0
8. 5. 22,6.0,36.5,28.7,8.6
9. 5. 22,6.0,36.2,28.7,8.2
10. 5. 22,6.0,36.2,28.7,8.2
11. 5. 22,6.0,36.2,28.7,8.2
12. 5. 22,6.0,36.2,28.7,8.2
13. 5. 22,6.0,36.2,28.7,8.2
14. 5. 22,6.0,36.2,28.7,8.2
15. 5. 22,6.0,36.2,28.7,8.2
16. 5. 22,6.0,35.8,28.7,8.2
17. 5. 22,6.0,35.5,28.7,8.2
18. 5. 22,6.0,35.5,28.7,8.2
19. 5. 22,6.0,35.5,28.7,8.2
20. 5. 22,6.0,35.5,28.7,8.2
21. 5. 22,6.0,35.5,28.7,8.2
22. 5. 22,6.0,35.5,28.7,8.2
23. 5. 22,6.0,35.5,28.7,8.2
24. 5. 22,6.0,35.5,28.7,8.2
25. 5. 22,6.0,35.5,28.7,8.2
